Equipment,Age
1097957,2
1166020,9
1097790,8
158943,3
1126297,6
1132744,3
1086455,9
1110443,2
1145763,7
1145581,2
1081131,5
1163801,5
1150423,3
1158102,4
1106824,3
1097620,7
1013898,4
1035906,7
1118873,4
179975,7
1162219,3
1161945,7
1165586,2
1011037,10
1161142,5
1153986,5
1145199,7
1157993,10
1057352,2
1086442,3
1107713,2
1063687,6
1164772,8
106119,8
180788,6
1148544,9
1157514,2
1161516,4
1157964,7
1153294,8
1156836,4
1013899,6
1029396,3
182675,8
1162257,2
1149150,5
1165473,6
1149466,9
1094315,7
1053187,4
1149241,7
1162197,10
1053340,9
1164076,6
1156900,6
1162726,5
1014138,9
1097910,9
1145681,2
1145442,8
1106702,8
1164722,4
1084213,3
1132659,10
1125422,5
1162339,9
1034651,10
1089759,4
1164005,7
1014160,4
1023029,8
1165525,10
1153621,4
1164170,2
1158003,6
1105270,7
1164045,5
1165751,8
1154496,4
1164072,6
1097897,12
1079463,8
1149365,5
1164193,8
1111969,6
1161544,5
1162722,6
1108723,8
106310,6
1167206,15
1158104,10
1158042,12
1021919,9
1166933,10
1167077,11
1108008,5
111924,9
1149467,9
1149635,15
1149785,6
1161113,11
1125653,8
1154485,12
1107511,10
1152357,5
1153863,13
1163934,3
1162420,11
1125681,7
1049417,11
1161092,22
1145742,6
1162407,6
1132610,10
1145706,7
1015205,7
1011039,11
1057959,7
1159722,12
1132697,6
1156841,11
109674,7
1164169,3
1073344,13
1097706,13
1079303,8
1166376,2
1154797,10
1060716,19
1164763,2
1156616,12
1153472,10
1145628,9
201274,10
1149906,5
1013436,21
1156805,4
1046377,13
1164489,2
1098984,5
1145710,11
1132728,7
1014998,12
109436,7
1166210,14
1162663,3
1161990,6
1164765,12
1145206,6
1103228,13
1163966,3
1157949,4
115646,6
1089183,15
179943,10
1149469,8
1098031,9
116297,6
1083136,9
1021666,11
1091695,5
1164032,10
1164057,3
174389,9
1153876,10
1152818,5
1125407,11
1118964,9
1021449,12
1145711,7
1054679,15
1054627,15
1111956,13
1098022,9
1165981,16
1156952,10
113817,13
1034721,21
152252,7
1023259,21
1126099,13
1149473,8
1166289,9
1164069,8
1153623,5
1124690,6
1156011,5
1153288,9
1013539,21
1053194,6
1034722,8
1154595,6
1159809,3
1162432,15
1156825,4
1156799,4
1107732,10
1012253,11
1114725,15
1154898,12
1149938,20
1166140,12
1149762,6
1153123,5
1082601,5
1013059,21
1126165,6
1126467,19
1158040,12
1097837,15
1161648,3
1067789,12
1033754,13
1163985,8
1158022,9
1153125,5
1116379,6
1023561,12
1138962,6
116295,13
1150398,12
1167013,2
1122434,11
1158236,20
1138888,10
1149367,6
1106685,14
1157131,4
1150105,13
1119100,9
1105290,14
1020357,6
1124621,14
1013214,21
1029598,12
1156899,7
1068441,6
1161701,5
1152386,14
1034652,12
1162373,7
1156888,4
1161722,9
1161100,14
1158070,4
1162688,3
1088564,13
112137,17
1156889,4
1014928,13
1085997,13
1167068,2
1078657,6
1089182,5
1153605,5
1156844,8
180899,15
1026566,22
1167010,2
1132568,11
1157973,4
1125473,12
1125698,6
1163952,3
1145487,6
116711,11
1097839,13
1013932,21
1106357,17
1040728,20
1153094,5
1161652,3
179757,7
1011603,12
1156791,9
1145732,6
1100268,15
1013289,21
1152885,10
1118425,11
1125636,9
1094491,13
1116117,7
1152604,5
1021530,12
1161256,8
1019971,10
102015,14
1158010,10
1161946,16
1162684,3
1162612,9
1156913,6
1100265,15
1165544,11
1045140,6
1152598,8
1107724,11
1149783,6
1012993,21
1166977,2
1156838,4
1150392,6
1081710,15
1166230,11
1164174,3
1152381,12
1154476,12
1106701,5
1125034,15
122156,11
1149765,6
180881,5
1126124,8
1166186,9
1161520,7
1164109,3
1149462,14
1125742,5
1094124,14
1013389,21
1158096,15
1089267,10
1154921,14
1154893,8
1013713,21
1166048,2
152341,11
1154551,7
1154550,11
1132688,9
1149918,8
1161525,6
1025826,15
1153114,20
1149205,12
1097646,15
1154554,11
1153108,5
1107982,7
1108725,8
1161082,5
1126328,11
1097974,11
1089931,15
108767,15
1148503,15
1162605,6
1060754,19
1027052,17
1005521,22
1037830,10
1116374,11
1076540,5
1097693,14
1084208,15
1149928,13
1030832,9
1153282,24
1013952,20
1150422,18
1166082,18
1154915,24
1071942,20
1088950,18
1152380,17
1164767,25
1089842,17
1125491,25
1059832,19
1164179,21
1022917,17
1145417,22
1027429,18
1154460,23
1125482,22
1014790,23
1145407,23
1162203,23
1166009,24
1161151,20
102942,23
1162721,17
1013570,24
1132507,22
1153874,17
1153090,21
1021479,20
1086578,18
1150107,21
100884,21
1024642,24
1156938,25
1149168,21
1163907,18
1079288,22
1084708,19
1145721,20
1101880,19
1087955,17
1083239,17
1013329,17
1157515,20
1145719,21
1083650,22
1090481,17
1023618,22
1011079,24
1161077,22
1074734,20
1166411,23
1153480,20
1162340,22
1086968,19
1030787,17
1105286,23
1083316,24
1153873,21
1015206,25
158939,22
1149756,20
1076211,22
1020367,18
1029715,22
1118372,21
1078659,20
1125423,18
1045125,18
1086551,20
1166132,20
1030098,21
1110467,21
1156910,20
1156902,21
1078411,21
1162686,24
1157581,19
1057408,19
102205,25
1166323,25
1089017,18
1097848,18
1164724,21
1088883,24
1012726,18
1097843,18
1149786,21
1149780,23
1098021,24
1150381,19
1140334,25
1125650,25
1153297,23
1107987,17
1154866,23
1037231,17
1037267,19
179706,24
1149292,24
1149197,20
1013225,23
1154884,24
1097942,20
1087409,17
1097857,18
1157586,21
1156842,24
1149177,17
1116045,20
1153156,17
1154855,22
1013446,18
1145766,21
1145427,19
1063773,17
1097712,24
1152805,20
1150395,18
1126458,21
1152385,19
1166204,25
1145579,23
1084485,22
1023695,18
1111783,21
1157969,24
111937,19
1013893,17
1125495,21
1161998,17
1126406,22
1125678,25
1158241,18
1153356,25
1021965,21
1107712,25
1156925,23
1161519,25
1107991,18
1079302,21
1013216,25
1021480,21
1163990,21
1149238,22
1011578,23
1150390,24
1161130,19
1097821,22
1158100,24
1166175,18
1166162,24
1149260,25
1161183,20
1107730,17
1011575,21
1126159,19
1014978,23
1163964,18
1166107,24
1058863,24
1013387,23
1162703,19
1020291,20
1132601,21
1105530,23
1097598,25
1026537,23
1164128,20
1153344,23
1097807,22
1097609,18
1015204,18
116414,25
1015199,22
1108696,22
1145699,21
1162242,23
1098034,17
1055287,20
182534,20
1126190,24
1013734,20
1021807,17
1020379,19
1105278,24
1071955,25
1013364,21
1023556,21
1154793,17
1107986,18
1154563,17
1149937,22
1126187,22
1153279,20
1162661,18
1149949,23
1166258,25
1162194,22
1150542,24
1161942,19
1161140,20
1161080,17
1105817,23
1101979,24
1020334,23
1126246,22
1125637,18
1161999,20
1152603,20
1164749,23
1020356,21
1023508,20
1157521,19
1126134,19
1126211,17
1156593,22
1054749,18
1020374,20
101877,23
1054164,20
1149475,20
1022990,24
1150391,17
1164464,17
1149907,19
116851,23
1165532,25
1055305,19
1162212,24
116766,21
1014934,17
1163963,21
1156814,24
1145475,18
1028869,23
1163916,23
212718,18
1056111,25
1097855,24
1116371,20
1162727,23
1161978,19
1011140,24
1021663,22
1165483,17
180868,19
1145479,18
1005294,23
1066828,21
1116992,17
1158019,22
1164021,23
1162251,22
1149925,24
1161244,22
1161112,23
1045078,18
1097834,17
1165872,20
1145468,20
1063575,21
1162209,19
106739,19
1149784,24
1154448,20
1149971,19
1052824,17
1166116,17
1162349,25
1012937,18
1154899,19
1161981,20
1149774,19
1132622,25
1126423,21
1162689,23
1023698,21
1157375,25
1165554,23
1154464,21
1154582,22
1161661,18
1052786,23
1149470,18
1157382,20
1026739,23
1108688,19
1100312,17
1158009,25
1126209,19
113318,24
152320,21
1020385,21
1154750,19
1023079,24
1011537,21
1152377,19
1158036,21
1097908,17
1089500,18
1166352,19
1152576,17
1148572,25
1111788,23
1054257,19
1165987,21
1145416,19
1166109,22
1161984,20
1066840,22
1162002,25
1038139,23
1162631,19
120717,23
1148992,25
1154799,25
1167082,20
1063531,19
1125450,20
1023879,24
1051122,25
1132643,23
1149787,20
1013412,17
1161983,21
1161991,24
1162357,17
1145488,17
1161988,25
1108007,25
1158014,21
1132745,23
1165979,23
1126338,17
1048549,24
1125658,20
1149209,17
158944,21
1013688,25
1125475,24
1166958,21
1092911,24
1014200,21
1154539,19
1116188,23
1119514,23
1118417,24
1080938,17
1125439,17
1163918,22
1153882,24
1154565,25
1156591,23
1027889,20
1165529,24
1013348,18
1152827,21
1138907,22
1156818,23
1126143,22
1145583,20
1097874,24
1094652,19
1158225,19
152315,17
1162019,19
1013118,18
1161102,17
1162359,20
1149229,21
1083125,17
1164762,19
1154907,24
1150651,23
1125455,17
1149144,24
1023598,22
1157369,25
1166266,18
1164037,19
1126320,25
1011599,22
1159711,19
201507,20
1033380,23
1054374,24
110801,19
1132700,24
108509,20
1045218,25
1125635,22
1166421,19
1045094,18
1125440,19
1086218,24
1161133,17
1163921,25
1149182,19
1011652,24
1152596,21
1149771,22
1125651,25
1106325,20
1116368,17
1150246,23
1161535,17
1161663,21
1149935,17
1156802,23
1052775,21
1023612,18
1145191,25
1026900,21
102446,21
1150535,17
1097813,23
1126149,25
1021446,17
1126097,18
1156903,17
1084486,20
1166461,23
152350,23
1094071,22
1082715,19
1163803,21
1164738,24
1116192,23
1072945,20
1162735,23
1065024,18
1097806,21
1162714,19
1165973,17
1165526,19
1145596,23
1145597,19
1152388,25
1033755,19
1074710,22
1028567,20
1159710,17
1111808,18
1154030,19
1154024,18
1166959,23
1153109,20
1097905,20
1126410,25
1154742,19
1164191,23
1028908,20
1157136,19
1162427,18
1125695,23
1094396,22
1013013,22
1013188,19
1162629,20
1150430,17
1052781,19
1098000,25
1118397,20
1149369,17
1055071,25
1132517,17
1148443,22
1063486,22
1152383,18
1039371,22
1014079,17
1145727,22
1162216,18
1102233,25
1152371,23
1123047,18
1161539,24
1125725,23
1156884,20
1105523,20
1164133,22
1013934,25
1162217,18
1039388,20
1154888,23
1098003,19
1152359,21
1159714,24
1014865,20
1107521,17
1030555,17
1022900,20
1164108,17
1165562,18
1011401,25
1090403,22
1154908,21
1053349,18
1014090,21
109645,25
1125661,17
112697,17
1166213,25
1041576,20
1156854,24
1097754,19
1149170,25
1079289,23
1145630,25
1161670,20
1166370,20
1148494,17
1107985,18
1153877,25
1157966,23
1025639,24
1150431,22
1132650,17
102632,17
1107707,19
1162261,19
1152355,21
1162664,19
1125453,22
1164054,22
1161099,24
1167073,25
1145636,19
1149747,22
1156595,17
1164752,20
1043194,18
1156830,17
1153896,19
1150108,19
1116191,23
1011687,19
1148543,18
1098041,25
1163978,21
1164015,20
1126189,24
1078768,18
1124514,22
1132655,25
1122419,23
1125039,25
1132494,23
1097831,24
108286,17
1114185,23
1028503,24
1065194,18
1149258,21
1091699,17
1145639,18
1164778,18
1138879,22
1166271,25
1162347,19
1074704,25
1161526,19
1166414,21
1013791,18
1027314,22
1148997,23
155945,20
180757,21
1036893,20
1157380,18
1138901,25
1013222,17
1033363,17
1068372,19
1097823,23
1149239,18
1145587,17
1156826,25
1079461,22
1162392,24
1079292,18
1106682,22
1149770,23
1164176,17
103199,19
1162204,20
1166497,20
1092553,24
1024821,23
1097694,22
1162362,23
1163896,19
1162386,22
1164049,18
1108692,21
101838,18
1012250,18
1089238,20
1145355,20
1149948,23
1106837,22
1012992,18
1023682,25
1163942,22
1088752,19
1154917,21
1145198,24
1045152,22
1097820,25
1157531,23
1154572,21
1107723,17
1163914,23
1124694,17
1125399,22
1033770,18
1027117,21
1165749,21
1164097,18
1052848,23
1116042,21
1145501,25
1125437,19
1125397,21
1125421,23
1153476,21
1163950,19
1138906,21
1087603,22
1166274,23
1165592,18
1152840,24
1153610,21
1166273,20
1011581,17
1022158,21
1163818,21
1158001,20
1166449,19
1015800,25
1167057,25
1149161,23
1153600,18
1163931,21
1162239,18
1097993,23
1026279,23
1019634,24
1132590,25
1083215,21
1166263,21
1083230,24
1033273,22
1085447,19
1157384,19
1132570,17
1166966,19
1036873,24
1166196,22
1161116,22
1125468,23
1163989,25
1052077,20
1068404,23
1162589,24
1162208,17
1161727,22
1156930,20
1021329,18
1157132,18
1162220,19
1162622,19
1145715,20
1125418,17
1101856,23
1154571,23
1158068,20
1012961,20
1157376,18
1166268,21
1153880,25
1086487,23
1080263,20
1125436,23
1034222,22
1045771,25
1090480,21
1118656,17
1104824,20
1152884,24
1098074,18
1154567,23
1157536,17
1149345,17
1021661,19
1162366,17
1163936,22
1110498,22
1153603,20
1162678,23
156949,21
1165884,23
1158030,22
1107740,25
1153883,25
1061021,21
1011069,18
1087966,21
1107693,18
1159725,19
1126135,21
1079280,25
1162374,18
1107207,18
1045100,25
1102174,21
1011661,21
1163933,23
1166438,19
1126115,20
1051452,19
1080318,17
1087201,23
1098079,24
1097830,19
1140384,19
1094312,20
1161665,22
1156944,24
1150385,17
1026500,23
1013502,24
1156012,24
102568,24
1162621,18
1156701,25
1150382,25
1126443,19
1129188,24
1078785,20
1011234,18
1068420,20
1161948,19
1166429,20
1129398,19
1156893,25
1157535,21
1112506,21
1138935,25
1156015,19
1149939,25
1107989,20
1153383,17
1012941,19
1164086,21
1158041,20
1089969,20
111969,25
1023706,17
1162363,21
1054761,25
1132514,24
1162206,25
1132660,21
1091928,19
1087542,22
1153320,20
1156817,20
108188,19
1014979,19
1021949,21
1132685,24
201278,24
1014896,21
1057274,19
1161654,17
1154800,21
1162730,21
1081163,23
1044829,21
1161939,20
1014917,18
1010968,17
108261,17
1021806,23
1149254,25
1108718,24
1023145,17
1060766,22
1145575,20
1079278,17
1076527,18
112334,20
1125459,25
1138905,25
1145374,20
1138916,24
1161653,21
1165988,24
1166389,19
1125645,21
1106285,25
1011244,22
1079290,24
1149769,18
1080608,19
1156813,25
1125419,17
1074709,25
1079488,25
1124583,17
1145474,18
1011668,20
1021447,20
1125394,24
1013966,22
1030081,18
1104825,22
1118443,18
1150591,17
1164181,23
1091499,23
111951,25
1107983,21
1097952,23
1162353,24
1149183,20
1139434,19
1161971,24
1099011,23
1161704,25
1036657,19
1153081,24
1167093,25
102009,25
1149230,20
1162382,23
1138877,24
1023686,17
1154564,25
1021557,20
1163807,21
201627,25
1083990,23
1078320,18
1164773,24
1107517,19
1094518,24
1020290,19
1165527,21
1164100,18
1150102,20
1021335,18
1089756,21
1150106,24
1165989,20
1149257,23
1152382,22
1011024,18
1166225,18
1013478,20
1106842,25
1161676,19
1162437,18
1149775,25
1161951,22
1158038,25
1102054,22
1034058,25
1013213,17
1153859,22
1126427,21
1162675,25
1094311,18
1052773,21
1138899,19
1105251,17
1015004,25
1025644,22
1161517,23
1163596,17
1158017,19
1030694,21
1166153,17
1149791,23
156955,18
1104543,18
112338,24
1152601,21
1132506,19
1097822,22
1149154,25
1162601,22
1149479,18
1125654,19
1021631,20
1162691,24
1163768,17
1158012,19
1116994,25
1165517,25
1078741,20
1014166,23
1145752,22
1149202,21
1097787,25
1125728,22
1113347,22
1011529,20
1031002,24
1043837,24
1167085,23
1164733,21
1166134,19
1084206,25
1055003,25
1158247,20
1060088,19
1156017,20
1126053,18
1086943,23
1023635,23
1125705,22
1157571,22
1145756,18
1166978,24
1161109,24
1101970,20
1033242,22
1110523,18
1056760,24
1149359,23
1153113,21
1097760,17
1094474,21
1071935,22
1013022,22
1076288,22
1145733,23
109413,21
1132555,20
1097930,19
1162431,17
1132641,20
1149974,23
1156695,19
1154890,18
1125652,22
1153891,20
1053191,23
1138894,21
1059829,17
1037774,20
1094436,21
1162397,22
1132553,21
1021444,25
1165748,19
1164729,25
1149760,24
1055690,24
1166451,20
1027924,21
1145601,17
1163948,18
1149245,18
1079315,17
1122876,19
1078324,20
1152341,24
1036508,24
1107731,18
1088962,23
101837,20
1084432,25
1023571,24
1033365,23
1126301,22
1138939,24
1124641,24
179936,21
1126098,24
1098066,21
1020370,19
1036287,24
1076228,20
1164750,20
1014082,18
1039375,25
1153118,19
1090539,25
1149179,25
1164175,19
1107715,19
1145531,25
1026697,24
1087986,24
1164768,25
1084446,23
1162381,17
1013947,17
1156939,20
1107979,24
1126329,21
1158229,19
156969,19
1030412,17
1163901,19
1124669,21
151480,24
1149968,18
1033362,21
1060714,22
1125657,19
1054760,19
1052785,19
1154455,20
1115757,25
1021673,20
1162702,22
1166291,20
1166141,24
1166259,23
1013269,19
1125648,25
1055006,23
1083183,22
1092928,19
1111967,20
1081173,17
1097631,17
1103843,22
1145194,24
1052772,17
1011370,21
1164131,25
1156897,24
1165739,23
1107151,23
108604,21
1149768,20
1097992,20
103092,18
1162265,20
1165975,24
1076227,17
1163904,23
1022912,19
1054752,22
1156892,23
1153293,25
108265,21
1156644,21
1045085,17
1013792,17
1053797,19
1162371,18
1161540,18
158947,19
108508,22
1097826,21
1164102,18
1156945,19
1022843,18
1145423,19
1013846,20
1029887,18
1162725,17
1152378,23
1162380,22
1107687,18
1166195,18
1156822,21
1153614,18
1124673,23
1125696,22
1116120,24
1132539,25
1111036,24
1145498,20
1157947,20
1145457,17
1145485,17
1021812,18
1059809,23
1138887,21
1021318,24
1162354,21
1161208,19
1162712,20
1097815,24
1163953,24
1060709,21
1166464,19
1013054,25
1164079,19
1150427,18
1107705,24
1166069,24
1052091,19
1036339,21
1167014,19
1165985,17
1059768,17
1164093,20
1149148,21
1132727,17
1164753,20
1161093,25
1026633,22
1106924,25
1166309,20
1132609,24
1054262,19
1026988,17
1074770,23
1089176,22
1074767,19
1045080,21
1165566,21
1013274,21
1086029,18
1068434,17
1159707,20
1154842,24
1023284,18
1162017,21
1166325,18
1126822,17
1013560,21
1156583,22
1166962,20
1021640,22
1019662,18
1164739,19
1165869,19
1166222,23
1153333,17
1125666,21
1154738,21
1083122,21
1106271,23
1026000,25
1013380,23
1145377,22
1053449,20
1149923,17
1163799,24
1157944,23
1015144,17
1149767,21
1104830,17
1024529,24
1158252,25
1125782,21
1105296,22
1125386,23
1023509,23
1011227,18
1013773,19
1164103,18
1058229,18
1145436,19
1068394,22
1166078,22
1153870,17
1164743,17
1107708,17
1045088,20
1132632,21
1033640,17
123277,20
1138908,17
109490,18
1080842,20
1108014,22
1166138,23
1162606,24
1162343,19
1162018,18
1166287,18
1098106,18
1089710,19
1145383,20
1154836,24
1013260,18
1148546,17
1094596,20
1125408,25
1020363,19
1023603,18
1165982,21
1132695,23
1106925,19
1158024,25
1107718,23
1083482,23
1083378,24
1033863,17
1020146,23
1023683,25
1048688,20
1152845,20
1020028,24
1019637,21
1124699,25
1011206,20
108414,17
151078,21
1150387,24
1086514,21
1156587,17
1156023,22
1013161,23
1153291,25
202523,21
1153885,17
1006730,22
1097889,23
1098010,20
1052044,18
1163967,18
1158242,23
182696,17
1060731,20
1078646,19
1162715,22
1162708,22
1089203,18
1161979,22
1105280,20
1149761,25
1150251,18
151117,21
1156014,24
1023512,21
1088941,17
1164141,22
1051061,22
1154914,19
151242,22
1169474,18
1092744,21
1086963,21
1011303,19
1107703,19
1166406,21
1164741,19
1028526,21
1154783,17
1150433,22
1166412,21
1159762,24
1107737,24
1126105,21
1161522,21
1021672,20
1107990,22
1013236,22
1149368,21
1060719,21
1079266,23
1153381,17
1161105,25
1150537,20
1052085,20
1081373,21
1054154,22
1007734,18
1145389,18
1124681,20
1013602,23
1105288,19
1157992,18
1094497,18
1149465,25
1156828,18
1145572,24
1132573,24
1124528,17
1145646,17
1023525,25
1140331,22
1138893,23
1108094,19
1115756,23
1097731,25
1013375,21
1114728,24
1162590,20
1005293,23
1165564,22
1034997,17
1076205,19
1105273,20
1153263,22
1097911,20
1058857,25
1129172,18
1076208,17
1074708,21
1166171,25
1080886,23
110925,25
1076217,19
1166022,18
1163969,23
1023061,25
1089979,22
1086932,20
1162387,22
1021729,19
1165550,22
1158250,17
1107981,21
1060885,20
1108090,18
1162423,23
1084203,20
1097811,21
1076222,18
1052782,23
1125409,25
1148520,22
1161953,20
1154538,17
112541,21
1122890,25
1118306,23
1026986,23
1153149,18
1005525,22
1020189,19
1110628,19
1010873,22
1165557,24
1164067,19
201742,20
1125671,24
1087082,22
1162632,23
102655,21
1164748,19
1040745,23
1152374,21
1152810,17
1013232,20
1038146,20
1166413,23
1107697,21
1054616,18
1088838,25
1162023,24
1090532,17
1140357,19
1154864,20
1107999,25
1166021,24
1046152,17
1156896,19
1152878,22
102451,20
1023418,19
1154449,18
1107692,24
1149371,25
1011363,24
111820,22
1023404,18
1011151,24
1145704,18
1154576,17
1011556,19
1078784,23
1023190,21
1125724,25
1166172,23
1145582,23
1115759,25
1089037,22
1043808,23
1011058,19
116596,25
1161724,23
1084490,18
107043,22
1106707,17
1161532,25
1158105,18
1026692,17
1107702,23
1085779,23
111923,23
1107711,18
1164734,22
1154588,18
109574,18
1156831,22
1021386,23
1013487,24
1107686,24
1033722,21
1163957,25
1011107,20
1158025,24
1149134,23
1079297,19
1138896,19
1101705,22
223282,20
1084494,24
1154477,21
1095730,24
1161081,19
1156941,22
1153858,17
1132656,19
1161959,25
1153624,20
1058843,21
1166562,24
1154557,17
1038481,21
1164726,22
1104827,18
1161542,22
1110492,24
1162723,20
1124512,19
1033357,19
1033753,22
1015026,22
1149366,22
1011754,21
1164481,23
1014134,24
1145698,19
1013365,24
1103844,22
1162196,21
1107688,19
1019956,18
1021581,19
1097827,18
1152815,22
1152364,23
1156921,17
1055403,23
1162404,17
1124542,24
1097727,17
1033289,24
1163981,21
1125659,23
1068406,17
1162364,21
1098020,18
1011136,25
1153465,20
1040730,21
1010958,23
180791,22
1110110,25
1107738,22
1108009,20
1076541,18
1125484,24
1125431,19
1149759,19
116764,17
1059824,17
1033706,19
1086264,17
1162358,22
1156926,25
1074728,21
1164029,22
1053377,24
1132509,25
1023127,18
1013132,25
1156768,25
1132644,20
1074766,22
1054742,19
1083229,24
1023578,23
1156793,23
1124642,24
1145673,24
1145713,19
1154867,25
1061640,19
1154912,19
1078410,20
1125456,20
1154560,24
1164194,20
1161715,19
1090509,19
1013639,22
1030395,17
1125747,18
1097899,17
1148438,23
1125644,19
1154593,22
1164719,24
1161534,22
1145604,22
1107694,17
1156022,18
1125415,21
1156940,22
1156645,20
1124602,21
212694,20
1023717,17
1013239,25
1165523,25
1166065,22
1152848,18
1156914,19
1162201,24
1126167,23
1160499,25
1079030,17
1149972,22
1125043,20
1126119,21
102063,25
1166313,22
1165593,25
1142698,17
1165877,21
1045234,18
1148439,21
1132742,18
1157975,22
1011185,20
1013902,25
1164730,24
1163970,22
1089893,23
1014144,23
1164751,19
1079271,22
1126470,20
1090044,21
1014103,20
1138900,17
1165740,25
1013156,25
1036503,17
1097746,25
1165560,20
1164172,22
1013982,23
1013975,25
1157956,21
1145451,18
1165587,18
179788,24
1145362,17
1107988,21
1161521,19
1165867,23
1118368,20
1153856,25
1145607,23
1132664,23
1124646,17
1034655,23
1166113,17
1098026,25
1033764,23
1153112,21
1165543,23
1154556,22
1157994,20
1165487,23
1089243,21
1045225,21
1053467,25
1111789,25
1025421,22
1161669,24
1021332,18
1097989,17
1152874,20
1145422,23
1166976,24
1156920,18
1156895,19
1169478,21
1157988,19
1022310,17
1162581,25
1082521,21
1028833,25
1055286,24
1149135,20
1015020,18
1027881,20
1162199,25
1058868,22
1059864,20
1138903,19
201522,19
1043836,18
1021467,18
1122894,17
1094509,24
1011167,18
1162724,19
1020362,20
1021543,24
1107992,23
1083324,17
1014155,20
1166264,19
1105823,20
1027306,24
1110500,25
1165745,23
1126361,23
1125424,18
1156883,17
1164770,21
1154598,24
1163792,21
1162422,24
1019939,24
1022906,23
111786,23
1019963,17
1026548,19
1005138,24
1043069,19
1156582,19
1150259,25
1166180,18
1022907,18
1162198,25
1097892,24
1011049,21
1161088,25
1118545,19
1162716,22
179763,21
1162367,19
1021408,17
1105244,20
1154561,21
1013576,19
1105238,18
1108004,25
1164764,21
108287,23
1021453,19
1165974,19
1076277,25
1023663,23
1148552,21
1078750,18
1138884,22
1014171,22
1161709,17
1027135,22
1093588,17
182693,23
1125662,21
1126080,23
1085450,24
1023560,23
1152865,24
212735,24
1020344,22
1078761,25
1094624,22
1022994,23
1080272,17
1164098,19
1154548,25
1011650,20
102218,23
1164183,19
1132740,20
1088737,19
1163995,25
1097994,23
1088625,18
182674,21
1031610,25
1028499,19
112342,17
1014132,24
1158231,19
1125400,25
1100064,22
1073265,18
1023709,18
1149947,19
1149779,17
1074715,19
1102072,20
1033199,23
1149745,17
1042992,25
1163973,24
1167954,21
1162221,19
1153620,20
1065189,17
1097986,21
1145679,19
1153319,20
1027473,23
1165555,23
1138915,21
1164034,22
1149749,19
1078168,17
1149234,20
1105263,22
1040749,24
1026284,21
1149778,18
1074685,22
1125492,25
1068159,23
1084592,18
1037132,17
1110026,22
1156574,18
1138881,18
1097793,17
1015248,25
1166293,19
1058853,24
1153987,24
1091687,19
1132679,24
1145689,25
1012943,19
1105818,24
1164775,24
1145368,17
1115758,19
1145605,25
1149750,23
1157537,22
1142700,19
1132530,24
1152850,19
1161954,19
1152592,23
1167212,19
1153122,22
1114187,20
1076225,21
1013682,21
122159,18
1019652,20
1097759,17
1161075,22
1162428,17
1156810,24
1160477,25
1098051,21
1153380,21
1149927,23
1013453,23
1025661,22
1083441,23
1156843,19
1156824,23
1110112,21
1156699,18
1011197,18
1093565,24
1026876,24
1161656,18
1109955,17
1052840,19
1152372,24
1058844,22
1054660,21
1103823,24
1158063,19
1107682,17
1023708,24
1074681,19
1055561,17
1166242,19
1101828,19
1085484,19
1145754,18
1086503,19
1164119,19
1116583,21
1021667,18
1149176,18
1145585,18
1115690,24
1126224,20
1149200,19
110887,25
1165860,21
1045117,21
1158045,20
1005513,18
1149169,21
1045722,24
1041577,24
1081026,25
1086237,21
1154622,23
1020427,21
1105241,20
1149943,23
1107728,22
1162215,17
202512,22
1045239,25
101850,18
158938,17
1037239,19
1162614,23
1023510,22
1100803,24
1011229,18
1033354,18
112567,21
1074748,24
1153862,18
1054999,22
1037258,23
1149916,18
1158037,25
1107727,24
1015421,23
1111754,21
1043216,24
1097980,22
1161095,19
1051952,25
1154029,17
1014102,22
1111125,25
223278,23
1149746,18
1052844,23
1156918,19
1157133,22
1011312,20
1153086,23
1013030,18
1052839,19
1013077,21
1097695,21
1145431,24
1126341,24
1105616,17
1082593,24
1153884,20
1153482,24
1046156,18
1118522,17
1163809,19
1021556,19
1149790,18
1159709,21
1023125,24
1074752,21
1166307,21
1162243,19
1027110,22
1140376,25
1132535,22
1165481,18
1021537,20
1071951,20
1145469,18
1161986,17
1165868,21
1028831,20
1164723,17
1132690,20
1149950,21
1162417,19
1033653,22
1099703,17
1161996,20
1162626,21
1167056,19
1037256,25
1161947,20
1164771,24
1054367,17
1164780,21
1110294,18
1106269,17
1149189,25
1106822,21
1023093,19
1013467,20
1080615,24
1013789,25
1033361,20
1076279,19
1011306,22
1126035,17
1023373,23
1165567,18
1011142,24
1013353,17
1021372,21
1156839,17
1126385,20
1060687,20
1087368,17
1013417,17
1126295,22
1037136,22
1164178,24
1094154,17
1068548,24
1132717,23
1149185,17
1167065,17
1157982,25
1053202,18
1090898,21
1050131,25
109671,25
1011376,21
1079279,21
108541,24
180051,18
1162424,24
1020176,20
1034231,20
1015009,17
1140420,18
1164199,24
1013704,25
1052845,25
1059803,18
1161086,22
1091675,23
1123113,23
1020359,22
1166059,20
1023226,21
1022918,25
115874,25
1084293,20
1156803,20
1079287,23
1138974,22
1145772,25
1089187,17
1086516,20
1169476,25
1166135,23
1014008,19
1052805,18
1045718,18
1125634,25
1027161,20
1123056,21
1022136,24
1138885,23
1013291,25
1132653,19
1132639,17
1165571,24
1149757,23
1164493,20
1100787,17
1020713,22
1156934,21
1165847,17
1052776,17
1166228,19
1040742,19
1149137,21
1156020,23
1098007,18
1014846,22
1023168,24
